neighborhood;city;description;price;condominio;iptu;area(m2);bedrooms;suite;bathrooms;garage;link
Gávea; Rio de Janeiro;Excelente e amplo apartamento com 137m2, em prédio antigo, com área externa, composto de : Área externa , salão em dois amplos ambientes , boa circulação com armário, banheiro social, 3 quartos com armários ( sendo uma mega suíte), cozinha com armários, área de serviço, quarto e banheiro de empregada.; 1750000;1225;5289;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-gavea-zona-sul-rio-de-janeiro-rj-137m2-id-2634697838/
Andaraí; Rio de Janeiro;Próximo a Uruguai!! farto comercio e transporte, Casa tríplex ampla, clara e arejada, varanda composta por 1º piso: sala em 2 ambientes, cozinha com armários, área de serviço com armários, banheiro social. 2º piso: varanda, 5 quartos com armários sendo 1 suíte, banheiro social. 3º piso: terração com piscina, churrasqueira, banheiro social. Garagem para oito carros.; 1200000;0;410;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-casa-5-quartos-tijuca-zona-norte-rio-de-janeiro-rj-215m2-id-2527682849/
Vargem Pequena; Rio de Janeiro;Excelente casa rústica com 3 quartos, sendo 1 suíte. Totaliza 220 metros quadrados de área construída, com 535m quadrados de terreno. Possui uma grande área gourmet com 22m quadrados de área coberta (Gazebo). Vai lhe possibilitar desfrutar de seu próprio quintal, com árvores e espaço reservado para fazer a sua horta. Há minas d'água potável no terreno (um verdadeiro tesouro). Clima de montanha por conta da sua localização. Parece estar fora do RJ, porém há poucos minutos do Recreio e Barra da Tijuca. O imóvel possui uma excelente localização, perto do maior mercado da região, farmácias, shopping, principal academia do bairro etc. O condomínio possui casas de alto padrão, está em processo de legalização. Conta também com porteiro e sistema de câmeras de segurança.Os valores poderão sofrer alterações sem aviso prévio. Fale conosco no WhatsApp: . Excelente oportunidade na Privilégio Imóveis; 780000;300;0;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-churrasqueira-vargem-pequena-zona-oeste-rio-de-janeiro-rj-220m2-id-2637862192/
Vargem Pequena; Rio de Janeiro;"Ótima casa dentro de condomínio fechado com portaria 24 horas. Condomínio a menos de 300 metros da Estrada dos Bandeirantes; cinco minutos do Recreio dos Bandeirantes e dez minutos do Parque Olímpico; próximo de vasto comércio e transporte público.Casa com amplo quintal na parte da frente, piscina, chuveirão, banheiro externo, área de serviço e linda varanda com churrasqueira. Espaço interno com ampla sala em dois ambientes, lavabo, quarto suíte e ampla cozinha com armários. Segundo pavimento com hall de acesso, banheiro social e três quartos sendo um deles suíte master com closet e varanda. Ótima oportunidade, agende já a sua visita."; 710000;0;0;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-vargem-pequena-zona-oeste-rio-de-janeiro-rj-228m2-id-2634687170/
Copacabana; Rio de Janeiro;Privilégio Imóveis vende incrivel quarto e sala muito conservado no coração de Copacabana. Muito silencioso e arejado. São 50m² mas aparenta ser maior. Sala ampla com pequeno cachimbo e vista totalmente livre para o verde. Quarto amplo também com uma vista incrivel de todo verde. Cozinha ampla com área já com tanque e espaço para maquina. Dependência completa. Portaria com acessibilidade e 24h. Prédio muito bem administrado.Excelente oportunidade na Privilégio Imóveis; 640000;700;1262;30;1;0;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-mobiliado-copacabana-zona-sul-rio-de-janeiro-rj-50m2-id-2637856847/
Leblon; Rio de Janeiro;Localização privilegiada no Leblon, rua muito tranquila, ampla sala com varanda, lavabo, 3 quartos sendo 1 suíte, 1 escritório, banheiro social, copa e cozinha, área de serviço e banheiro de empregada. 2 vagas na garagem. 210m² no IPTU. Apartamento em impecável estado de conservação e cuidados. Assista o vídeo publicado neste anuncio para mais detalhes. It’s a must see unit, very silente, best location at Leblon in Rio de Janeiro, with 4 bedrooms, 4 baths, spacious living room with a nice balcony. 2 garagens. Call today for scheduling a visit. We Speak English ! Foreigners are welcome ! CJ 6520 RJ Acesse Imóvel   Vendas; 4990000;2503;1132;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-leblon-zona-sul-rio-de-janeiro-rj-210m2-id-2635171635/
Pechincha; Rio de Janeiro;LOPES ENJOY VENDE !!Lindo apartamento de 2 quartos, 1 suíte, na rua Retiro dos Artistas. Prédio muito bem conservado, o condomínio possui um ótimo salão de festas, com churrasqueira.A casa possui móveis planejados em todos os cômodos. possui ar condicionado split na sala e nos dois quartos. contém 1 vaga na escritura (vaga marcada). Ótima localização venha e aproveite essa grane oportunidade!!!@barralopessnjoy  ; 410000;550;103;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-ar-condicionado-pechincha-zona-oeste-rio-de-janeiro-rj-63m2-id-2631302174/
Campo Grande; Rio de Janeiro;"PRIVILÉGIO IMÓVEIS VENDE : CASA TRIPLEX condomínio timbaúba em campo grande próximo do west shopping"" possui 4 dormitórios.DESCRIÇÃO:Excelente casa duplex a 1000 metros do West Shopping, condomínio fechado. Rua em frente ao Shopping, ( CONDOMÍNIO TIMBAÚBA) excelente vizinhança, farta condução.Reforma paralisada, precisando dar continuidade. Descrição do ImóvelSala (ampla)04 Quartos ,2 suítes.CopaCozinha1 Banheiro Área de serviço com churrasqueira e lavabo , POSSIBILIDADE FAZER PISCINA.Estacionamento para 04 carros.2frente casa 2 internasSacadaExcelente oportunidade na Privilégio Imóveis"; 650000;110;2010;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-churrasqueira-campo-grande-zona-oeste-rio-de-janeiro-rj-373m2-id-2610779112/
Copacabana; Rio de Janeiro;Privilégio Imóveis Vende: Ótimo apartamento, salão em 2 ambientes, 3 quartos sendo 1 suíte, ampla varanda, dependência completa, 2 vagas na escritura. prédio com toda infraestrutura, apenas 2 unidades por andar, uma das ruas mais valorizadas de Copacabana. O valor do imóvel poderá sofrer alteração sem aviso prévio.Excelente oportunidade na Privilégio Imóveis; 1500000;1700;0;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-varanda-copacabana-zona-sul-rio-de-janeiro-rj-140m2-id-2637857137/
Flamengo; Rio de Janeiro;EXCELENTE OPORTUNIDADE COM VISTA PRAIA DO FLAMENGO!!!Ótimo apartamento de 84m² no IPTU. Composto de sala ampla em 2 ambientes, 2 quartos com armários, cozinha americana, banheiro social amplo, área de serviço e dependência completa de empregada. Andar baixo, vista lateral, sol da manhã, claro e arejado, com possibilidades de alugar vaga no prédio. Precisa de MODERNIZAÇÃO!!!Prédio imponente com 2 entradas tanto pela Barão do Flamengo e Praia, porteiro 24h, sistema interno de Tv, residencial, 2 elevadores, bicicletário.Excelente localização, cartão postal em um dos bairros mais nobres do Rio de Janeiro, há poucos metros da PRAIA é METRÔ, com farto comércio na região, supermercados, restaurantes, academias, bancos, hortifruti, farmácias etc...Ligue e agende sua visita!!!Atenção: Os preços e taxas podem sofrer alteração sem aviso prévio. As mobílias não estão incluídas, exceto para imóveis que possuem informação específica que são mobiliados. Considerando rotatividade dos imóveis é possível que existam imóveis no site que já tenham sido vendidos ou alugados.; 790000;750;1200;30;1;0;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-ar-condicionado-flamengo-zona-sul-rio-de-janeiro-rj-84m2-id-2567168570/
Centro; Rio de Janeiro;TIPO: Sala ComercialENDEREÇO: Rua do Rosário, n°1 – Sala 201 – Ed. Rosário 1  Centro – Rio de Janeiro/RJÁREA: 246,86m2; 900000;0;0;30;1;0;1;0;https://www.zapimoveis.com.br/imovel/venda-conjunto-comercial-sala-com-infraestrutura-internet-centro-zona-central-rio-de-janeiro-rj-246m2-id-2484808271/
Leme; Rio de Janeiro;Maravilhoso apartamento com vaga em rua nobre!Composto de sala, com mesa de jantar, 2 quartos, banheiro social, cozinha, dependência completa e uma vaga na escritura.Bem arejado e com janela grande na sala, com vista bem aberta e distante de prédio. A rua é excelente, possui segurança 24 horas com guarita e é sem saída.Localização maravilhosa no Leme, tem farmácias, mercados, padarias, ótimos restaurantes e fica muito próximo da praia! Agende já uma visita e se encante pelo Leme, um Oásis na Zona Sul! O Leme faz divisa com Copacabana, próximo à Ipanema, Botafogo, Lagoa e Humaitá e é repleto de restaurantes, bares, cafés, hotéis, bancos, igrejas, colégios, sinagogas, lojas, teatros e feiras de arte, além do comércio bastante diversificado, com lojas de alto padrão misturadas a outras de perfil mais popular. O prédio mais famoso do bairro é o tradicional hotel Copacabana Palace, inaugurado em 1923. O bairro oferece três estações de metrô: Cardeal Arcoverde, Siqueira Campos e Cantagalo, e mais de oitenta linhas de ônibus municipais e intermunicipais. As principais vias são as Avenidas Atlântica, Nossa Senhora de Copacabana e Rainha Elizabeth da Bélgica. Seja na movimentada Nossa Senhora de Copacabana, ou na tranquilidade do Bairro Peixoto, Copacabana é a mistura da cidade com o mar, e é o lugar ideal para você morar com sua família. Acesse agora mais ofertas no site da Aliança Viva Imóveis. O valor do imóvel poderá ser alterado sem aviso prévio. Horários flexíveis durante toda a semana e finais de semana. Aliança Viva   Especialistas em Negociações Imobiliárias no Rio de Janeiro. 4b064; 850000;1105;1914;30;1;0;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-leme-zona-sul-rio-de-janeiro-rj-66m2-id-2623574089/
Ipanema; Rio de Janeiro;Apartamento no bairro Ipanema com 124m², contendo hall, sala de estar/jantar, varanda aberta. Na parte íntima do imóvel 3 quartos, além de 1 banheiro, armários embutidos. Parte de serviço com cozinha, cozinha planejada, área de serviço, dependência de empregada, banheiro de empregada. Outras características, 2 vagas de garagem. Condomínio com bicicletário, playground.; 2900000;1720;700;30;1;0;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-ar-condicionado-ipanema-zona-sul-rio-de-janeiro-rj-124m2-id-2638773694/
Laranjeiras; Rio de Janeiro;Privilégio imóveis vende: Excelente imóvel, andar alto com vista livre, sol da manhã, prédio bem localizado próximo de todo comércio da região, composto de: Hall de entrada, duas salas bem divididas (estar e jantar), três quartos, banheiro social bem amplo, cozinha, área de serviço com tanque e dependência completa.Há possibilidade de reduzir a sala e fazer outro quarto e reduzir o banheiro e fazer uma suíte.Uma vaga de garagem . O valor do imóvel poderá sofrer alteração sem aviso prévio.Excelente oportunidade na Privilégio Imóveis;0;1420;2750;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-ar-condicionado-laranjeiras-zona-sul-rio-de-janeiro-rj-114m2-id-2637857611/
Copacabana; Rio de Janeiro;Apartamento Reformado no Bairro Peixoto em Copacabana. Conjugado, MOBILIADO, Fundos/lateral, Silencioso, Piso Porcelanato, Cama Casal, Armário grande, Banheiro com box blindex, Chuveiro Elétrico, Ar condicionado, Ventilador de Teto, Janela grande, Arejado, Cozinha Americana de bom tamanho que cabe tudo: equipada com Fogão à Gás, Geladeira, Máquina de lavar, Secador de roupas. Prédio com Elevador e Câmeras de segurança. Prédio com 5 andares. Possui porteiro em horários determinados: 2as. 4as. e 6as. das 8.00 as 16.20 h e 3as. 5as. e sábados de 8.00 as 20.00 hs.. interfone. Pronto para entrada. Isento de IPTU. Localizado na Rua Décio Vilares. Perto do Metrô e do Hospital Copa Dor. Venda PORTEIRA FECHADA. Excelente também como Investimento. Visitas sob agendamento. Sem chaves na portaria. Podemos enviar antes de sua visita física o vídeo do imóvel por WhatsApp antes de sua visita física. Oportunidade!! Imóvel exclusivo!; 360000;500;0;30;1;0;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-mobiliado-copacabana-zona-sul-rio-de-janeiro-rj-25m2-id-2577200748/
Barra da Tijuca; Rio de Janeiro;Cobertura à venda na Praia da Barra da Tijuca. Avenida Lucio Costa. Prédio tradicional recentemente reformado. Imóvel com excepcional conservação. Todos os materiais empregados são de qualidade superior (metais, louças, mobiliário e acabamentos). O projeto visa o conforto e comodidade da família. Duplex. Primeiro pavimento: Todos os pisos em mármore carrara ou marmoglass. Hall social, salão multiambiente, varanda e lavabo. Escritório. 3 quartos com sacadas independentes (2 suítes), (suíte principal com closet). Copa e cozinha, área de serviços, quarto e banheiro de funcionários. Segundo pavimento: pisos em cerâmica Brenand. Salão multiuso com bar e banheiro social. Terraço avarandado com copa de apoio, churrasqueira, spa para 4 pessoas. 3 vagas de garagem. Refrigeração está presente em todos os cômodos, assim como som ambiente e wi fi. Condomínio portaria e segurança 24 horas. Infraestrutura de lazer com: piscinas, sauna, área gourmet, salão de festas, salões multiuso etc.; 9000000;4800;9600;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-cobertura-3-quartos-com-piscina-barra-da-tijuca-zona-oeste-rio-de-janeiro-rj-435m2-id-2427551249/
Recreio dos Bandeirantes; Rio de Janeiro;Privilégio Imóveis vende: Excelente cobertura duplex com 295 m² à venda no Pontal. O imóvel possui 3 quartos sendo 2 amplas suítes com closet . No primeiro pavimento uma sala em dois ambientes, além de uma sala de TV, varanda gourmet, pátio e piscina, 1 banheiro social, 1 lavabo, cozinha e copa. No segundo pavimento uma ampla sala com escritório e varanda interna.Dependência completa integrada na lavanderia. Quadríssima da praia, sol da manhã. Condomínio com infraestrutura, 2 vagas de garagem, mini market, espaço kids, academia, vagas de visitantes, salão de jogos e piscina.Excelente oportunidade na Privilégio Imóveis; 2500000;1172;7506;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-cobertura-3-quartos-com-piscina-recreio-dos-bandeirantes-zona-oeste-rio-de-janeiro-rj-295m2-id-2637861395/
Campo Grande; Rio de Janeiro;EM CAMPO GRANDE!! TENHO POUCOS!! TERRENOS, MENDANHA / CAMPO GRANDE(promoções a partir de 25.000 até 68.000)!! GRANDE OPORTUNIDADE, SAIA DO ALUGUEL!! EXCELENTES TERRENOS, PRONTOS PARA CONSTRUIR(ÓTIMO LOCAL), A POUCOS MINUTOS DO WEST SHOPPING CAMPO GRANDE, PERTO DE COMÉRCIO, POSTO DE SAÚDE, COLÉGIOS E CONDUÇÃO(NA PORTA)!! ÁREA BEM FAMILIAR (NÃO É POSSE)!! LIGUE, TIRE SUAS DÚVIDAS E AGENDE VISITA AO LOCAL!! TAMANHOS E PREÇOS DIFERENTES: 8x15 7x17 8x17 8x18 9x20 9x22, e esquinas de: 9,75x15 e 12x22. Att, Vitor. ZAPP!!; 38000;0;0;30;1;0;1;0;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-campo-grande-zona-oeste-rio-de-janeiro-rj-id-2629423499/
Copacabana; Rio de Janeiro;Privilégio Imóveis vende: Apartamento numas das melhores localizações de Copacabana. Apartamento 2 quartos sendo um suíte, 1 banheiro social, cozinha, dependência completa e sacada. Prédio com portaria 24 horas e infra completa com piscina adulto e infantil, academia, churrasqueira, playground e sala de jogos.Fale Conosco no WhatsApp: .Excelente oportunidade na Privilégio Imóveis; 1380000;1200;3720;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-copacabana-zona-sul-rio-de-janeiro-rj-73m2-id-2637858414/
Recreio dos Bandeirantes; Rio de Janeiro;EXELENTE APARTAMENTO COMPOSTO DE : SALA, 3 QUARTOS SENDO 2 SUITE, COZINHA, VARANDAO, BANHEIRO SOCIAL. ACABAMENTO : SALA PISO CERAMICA PREPARAÇAO PARA SPLIT, COZINHA ENTREGUE COM ARMARIOS, AQUECEDOR E BLINDEX JATIADO, TODOS OS QUARTOS COM PREPARAÇAO PARA AR CONDICIONADO TIPO SPLIT E PISO CERAMICA, BANHEIROS ENTREGUE COM ARMARIOS E BLINDEX. Cod:TIAP30340  Rev.02Jul; 760000;836;210;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-recreio-dos-bandeirantes-zona-oeste-rio-de-janeiro-rj-87m2-id-2573727412/
Copacabana; Rio de Janeiro;Privilégio Imóveis vende: Copacabana! Apartamento excelente com 2 salas, 1 varanda interna, 4 quartos, 2 banheiros sociais ( um com banheira ), cozinha ampla, área de serviço com vista livre/verde, dependências completas. Condomínio imponente, portaria 24h, acessibilidade (PNE) nos acessos, circuito interno de câmeras. Edifício com excelente localização, em ponto nobre, silencioso, de rua transversal à Av. Nossa Senhora de Copacabana, na altura do Posto 5 da Praia de Copacabana. Próximo do diversificado comércio e serviços do bairro, mobilidade garantida pela facilidade de transportes. O valor do imóvel poderá ser alterado, a qualquer tempo, sem aviso prévio. Facilite seu atendimento informando o código 2699 pelo telefone .Excelente oportunidade na Privilégio Imóveis;0;1760;4383;30;1;0;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-mobiliado-copacabana-zona-sul-rio-de-janeiro-rj-195m2-id-2637859548/
Recreio dos Bandeirantes; Rio de Janeiro;Excelente casa Triplex semi mobiliada, composta no 1 piso sala toda em porcelanato em 3 ambientes, ar condicionado split, lavabo, copa cozinha planejada, banheiro de empregada e área de serviço fechada, varanda, garagem, churrasqueira e piscina, no 2 piso 3 suites todas com armarios e ar split, no 3 piso Sotao com suite montada repleta de armarios, em condominio fechado na 2 quadra da Av. das Americas,com seguracao 24H, quadra poliesportiva, parquinho para crianca, pula pula, salao de festa, academia de ginastica, piscina adulto e infantil, sauna, espaço relax, salao de jogos adulto e infantil. Cod:TICN40104  Rev.02Jul; 1500000;1000;480;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-recreio-dos-bandeirantes-zona-oeste-rio-de-janeiro-rj-153m2-id-2573727901/
Méier; Rio de Janeiro;"Apartamento de 3 quartos no Méier disponível para venda na Privilégio Imóveis: Lindo apartamento, estado de novo; vista livre; sol da manhã; 3 quartos (1 suite); 2 banheiros + banheiro de serviço; belíssima cozinha, toda reformada, integrada com a sala; varanda, Vaga de garagem.Do prédio: Linda portaria, 24h.; playground; salão de festas e área gourmet com churrasqueira.O valor do imóvel poderá sofrer alteração sem aviso prévio. Fale conosco: .Excelente oportunidade na Privilégio Imóveis"; 520000;895;649;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-meier-zona-norte-rio-de-janeiro-rj-98m2-id-2610779109/
Ipanema; Rio de Janeiro;Maravilhosa cobertura linear com vista mar, Cristo Redentor e Dois Irmãos, disponível para venda na Privilégio Imóveis. Composta de living para vários ambientes, escritório, 3 quartos sendo 1 suíte, sala de estar e jantar, lavabo, cozinha, dependências completas e terraço com churrasqueira. Duas vagas na escritura e prédio imponente com portaria 24 horas. Agende já sua visita! Os valores poderão ser alterados sem aviso prévio. Fale conosco no WhatsApp: . Excelente oportunidade na Privilégio Imóveis; 5350000;2950;5352;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-cobertura-3-quartos-mobiliado-ipanema-zona-sul-rio-de-janeiro-rj-280m2-id-2637860299/
Tijuca; Rio de Janeiro;SUPER ESPAÇO NA TIJUCA? | Local do antigo Cinema Tijuca Palace com mais de 2.000 metros quadrados de área total, você pode instalar o seu negócio ali.São dois pavimentos com entrada larga e escada grande para o segundo andar.Parte inferior com salas espaçosas dos dois lados, hall de entrada bem amplo e excelente para receber o público de forma tranquila e com distanciamento necessário para qualquer evento ou lojão.Pé direito alto, janelas dos dois lados e área de circulação aberta.Entrada pela galeria, letreiro de frente para rua e painel de divulgação na parte interna. N725Possibilidade de acesso futuro pela rua de trás.Localização privilegiada, 4 minutos andando da Estação de Metrô Saens Pena, Extra Supermercado, Selfit TIjuca e todo o farto comércio da região.Conheça nosso site, visite nossas opções e nos contacte por WhatsApp!  ; 16000000;5000;7571;30;1;0;1;0;https://www.zapimoveis.com.br/imovel/venda-loja-salao-tijuca-zona-norte-rio-de-janeiro-rj-1291m2-id-2567986271/
Santo Cristo; Rio de Janeiro;partamentos à venda com opções de Studios, 1, 2 e 3 quartos e lazer completo na cobertura. Conheça o Baía Guanabara Residencial com a Cury Construtora!Em frente à Avenida Rodrigues Alves e ao lado do VLTA poucos minutos do CentroPróximo ao AquaRio e ao Museu do AmanhãCompre na planta com preços imperdíveis.Fale comigo agora mesmo e faça uma simulação de financiamento! O studio no bairro Santo Cristo possui 37 metros quadrados com 1 quarto e 1 banheiroPossui espaço gourmet, salão para festas e eventos, academia.Vai lhe possibilitar curtir os dias mais quentes na piscina.Espaço reservado para preparar o seu churrasco.Elevador para mais praticidade no dia a dia.Encontra se na privacidade de um condomínio fechado.Condições especiais de lançamento!2 1 9 8 8 0 4 3 0 2 7; 304000;0;0;30;1;0;1;0;https://www.zapimoveis.com.br/imovel/venda-studio-1-quarto-com-piscina-santo-cristo-zona-central-rio-de-janeiro-rj-37m2-id-2642293762/
Flamengo; Rio de Janeiro;Privilégio Imóveis Vende: Lindo apartamento reformado no Flamengo. Composto por sala conectada com um dos quartos por porta de correr, outro com closet e janelas anti ruídos, banheiro social, lavabo, cozinha americana e área de serviço. Instalação elétrica nova trifásica. SPLITs instalados no quarto e na sala. Andar alto, frente. Portaria 24h. Próximo ao metrô do Flamengo. Aproveite a oportunidade e agende a sua visita. Os valores poderão sofrer alterações sem aviso prévio.Excelente oportunidade na Privilégio Imóveis; 850000;994;2372;30;1;0;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-ar-condicionado-flamengo-zona-sul-rio-de-janeiro-rj-81m2-id-2618538388/
Glória; Rio de Janeiro;Excelente apartamento vazio, de frente, com 74m² e vista livre, claro e arejado. Composto por sala, varanda, 2 quartos, cozinha, banheiro com blindex, área de serviço e dependência de empregada. Localização privilegiada, a 150 metros da estação do metrô, junto à entrada da Vila Aymoré e ao Outeiro da Glória.Agende a sua visita agora mesmo! (valores sujeitos a alteração); 670000;870;142;30;1;0;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-interfone-gloria-zona-sul-rio-de-janeiro-rj-74m2-id-2539280097/
Barra da Tijuca; Rio de Janeiro;Frontal mar e praia.Ar split nos ambientes.Prédio de construção recente.Suítes com closets.Duplex.Prédio com spa completo e sauna.Primeiro pavimento: Hall social. Salão multiambiente. Lavabo. Sala de jantar. 2 Suítes (a master com closet e banheira de hidromassagem). Cozinha, despensa, área de serviços e banheiro de apoio. Terraço com deck e piscina.Segundo pavimento: Salão multiuso com bar. 2 Suítes. Varanda frontal.; 6450000;2200;29700;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-cobertura-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-rj-357m2-id-2614599694/
Glória; Rio de Janeiro;O Glória Del Art Co Living é um lançamento residencial situado no bairro Glória, em uma das regiões mais valorizadas da Zona Sul carioca. O empreendimento é composto por imóveis acolhedores e inúmeros diferenciais em serviços para tornar a vida dos moradores muito mais prática, e apresenta um excelente custo benefício para a aquisição dos apartamentos.O condomínio fica próximo ao antigo Hotel Glória e ao Aterro do Flamengo, em uma região repleta de opções de comércios, prestadores de serviços e transporte público. As ruas e avenidas importantes do entorno contribuem com a mobilidade urbana de todos, pois oferecem alternativas para melhorar o fluxo de trânsito nos deslocamentos entre bairros.Excelente oportunidade na Privilégio Imóveis; 852000;700;0;30;1;0;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-gloria-zona-sul-rio-de-janeiro-rj-45m2-id-2637857962/
Pechincha; Rio de Janeiro;Vendo sala comercial no Tindiba Business Center, com varanda, 44 m², Pechincha! Toda em porcelanato polido, com varanda, banheiro, pronta para entrar. 2 vagas na garagem!Valor de venda: R$ 380.000,00Condomínio: R$ 900,00IPTU: R$ 101,40 (Cada cota referente 2018)* As informações aqui constantes são fornecidas pelo proprietário do imóvel e estão sujeitas a alteração a qualquer momento.* Para a locação o pretendente não pode possuir restrições cadastrais e comprovar renda de, no mínimo, 3 vezes o valor do aluguel mais encargos da locação.* Garantias locatícias aceitas: fiador/ seguro fiança/ título de capitalização.CHERENE IMÓVEISCRECI: J 6798 Toda em porcelanato polido, com varanda, banheiro, pronta para entrar. 01 vaga na garagem!  Valor de venda: R$ 290.000,00  Condomínio: R$ 454,00IPTU: R$ 180,20 (Cada cota referente 2022)  * As informações aqui constantes são fornecidas pelo proprietário do imóvel e estão sujeitas a alteração a qualquer momento.  CHERENE IMÓVEIS  CRECI: J 6798  Tel: /; 290000;454;0;30;1;0;1;0;https://www.zapimoveis.com.br/imovel/venda-conjunto-comercial-sala-17-quartos-pechincha-zona-oeste-rio-de-janeiro-rj-44m2-id-2615405638/
Bento Ribeiro; Rio de Janeiro;2 CASAS EM TERRENO DE 600M²   EM BENTO RIBEIRO   NA ESTRADA DA FONTINHA CASA DA FRENTE : 3 QUARTOS, SALA, COPA COZINHA, VARANDA NA ENTRADA, ÁREA DE LAZER COM BANHEIRO CASA DOS FUNDOS: 2 QUARTOS, SALA, COPA COZINHA E BANHEIRO, VARANDA. COM MAIS DE 150M² DE TERRENO PODENDO CONSTRUIR. ACESSE NOSSO SITE: www.nobrimovel.com.br LIGUE AGORA E AGENDE UMA VISITA! AVALIAMOS SEU IMÓVEL! AVALIAÇÃO JUSTA! CONTE COM A AJUDA DE PROFISSIONAIS CAPACITADOS O TRABALHO É CERTO E O RESULTADO GARANTIDO! NEGOCIE RÁPIDO E SEM BUROCRACIA. VENHA NOS FAZER UMA VISITA! NOBRIMÓVEL CONSULTORIA IMOBILIÁRIA RUA CACHAMBI, 274 LOJA E   CACHAMBI. W H A T S A P P : 9 6 7 8 7   4 3 0 0 // F I X O: 3 8 1 9   4 3 0 0 https://youtu.be/8rQ hLiN9hw Cod:MECA30035  Rev.02Jul; 650000;10;10;30;1;0;1;0;https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-bento-ribeiro-zona-norte-rio-de-janeiro-rj-90m2-id-2578669403/
Copacabana; Rio de Janeiro;Ótimo apartamento totalmente reformado em Copacabana, disponível para venda na Privilégio Imóveis! Imóvel iluminado, claro e Arejado. Ampla Sala com jardim de inverno, dois quartos, amplo banheiro social, uma charmosa cozinha americana, dependência revertida em lavanderia, ampla área de serviço, banheiro de serviço. Localização privilegiada 5 minutos da Praia de Ipanema, Arpoador e Copacabana. Cercado de ótimos restaurantes, farmácias, supermercados. Rampa de Acessibilidade.Os valores poderão sofrer alteração sem aviso prévio. Fale conosco também no WhatsApp: .Excelente oportunidade na Privilégio Imóveis; 850000;1100;1427;30;1;0;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-cozinha-copacabana-zona-sul-rio-de-janeiro-rj-75m2-id-2637859538/
Copacabana; Rio de Janeiro;Maravilhoso sala três quartos com dependência, vaga na escritura vista lateral mar!!! Sala ampla e arejada, quartos amplos e claros, cozinha com espaço para geladeira e fogão, banheiro amplo, dependência de empregada completa, aréa de serviço com instalação para máquina de lavar. Não perca essa oportunidade de moradia e investimento! Agende a sua visita com um de nossos corretores! Cod:CPAP31536  Rev.04Abr; 1050000;965;360;30;1;0;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-ar-condicionado-copacabana-zona-sul-rio-de-janeiro-rj-100m2-id-2599766367/
Jacarepaguá; Rio de Janeiro;Excelente sala comercial de frente em centro comercial completo com auditorio, salas de reuniao, coffe shop, sala de ginastica, estacionamento, portaria e segurança 24 ao lado do projac e supermercado Costa azul e a 2 minutos do Rio centro Cod:TISL00106  Rev.02Jul; 105000;540;71;30;1;0;1;0;https://www.zapimoveis.com.br/imovel/venda-conjunto-comercial-sala-com-academia-curicica-zona-oeste-rio-de-janeiro-rj-24m2-id-2573727797/
